title, publication, authors, date, year, month, url, content
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Tradecraft46,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-39,"A bunch of unvaccinated children are dumped into the USA bringing mystery diseases, while the gov demands the children of US citizens get vaccinated or not be able to get taxpayer funded public education(which might be a good thing, but that's a whole other rant)."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Caius Keys,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-29,I suppose when you come up from a Third World country everything is up
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Heartwood,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-45,"And available, unsupervised young boys."
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,Elijahs’ rain - jr -,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-47,Nice! CNN
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,cescosura,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-46,"Probably from some obscure South /CentralAmerican tribe that
doesnt wash their hands after ""potty"""
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,killerbunny,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-48,well probably for the church it does
Pope Praises Multiculturalism: ‘Migrants Always Bring Riches’,www.breitbart.com,DanB_Tiffin,04-07-2019,2019,4,https://www.breitbart.com/immigration/2019/04/07/pope-francis-praises-multiculturalism-migrants-always-bring-riches/#post-43,Which pesticide is that?
Report: Amazon Customers Misled by 'Bundled' Reviews,www.breitbart.com,T. Roe,04-06-2019,2019,4,https://www.breitbart.com/tech/2019/04/06/report-amazon-customers-misled-by-bundled-reviews/#post-16,"I like amazon because of a generous return policy; I have not seen a reason why they would lie.. Now, if they change the return policy than I would start to get nervous..
I do think they have fake reviews on new products - Bill says -""this is great"" ..Sure, whatever..."
Injured Border Patrol Agent Rescued During Smuggling Interdiction,www.breitbart.com,gigi,04-07-2019,2019,4,https://www.breitbart.com/border/2019/04/07/injured-border-patrol-agent-rescued-during-smuggling-interdiction/#post-8,"Dems and Rinos are doing to the BP agents and all other LEO what Obama did to our military overseas, tying their hands behind their backs!!!
As a Sheriff said,
This has become one of the biggest dangers to the safety of all Americans!"
Injured Border Patrol Agent Rescued During Smuggling Interdiction,www.breitbart.com,TheWall.us,04-07-2019,2019,4,https://www.breitbart.com/border/2019/04/07/injured-border-patrol-agent-rescued-during-smuggling-interdiction/#post-7,How dare the CBP obstruct Gavin Newsom's free trade with Mexico.
Injured Border Patrol Agent Rescued During Smuggling Interdiction,www.breitbart.com,Son of Snake Plissken,04-07-2019,2019,4,https://www.breitbart.com/border/2019/04/07/injured-border-patrol-agent-rescued-during-smuggling-interdiction/#post-6,"A proper wall would eliminate 99% of this mess. Land mines and a wall would solve it completely. Then cutting off benefits for non US citizens would restore a reasonable budget so we could pay less taxes and support our families. I am all for helping others and do. The government should not be in a position to force me to help based on who benefits their power.Obviously Government does not really care about people, Governments have murdered billions of souls and these people and kids are being abused and dying on the trip here."
Injured Border Patrol Agent Rescued During Smuggling Interdiction,www.breitbart.com,Frank Castle,04-07-2019,2019,4,https://www.breitbart.com/border/2019/04/07/injured-border-patrol-agent-rescued-during-smuggling-interdiction/#post-5,"Bob Price is finally getting it. They are illegal aliens smugglers, not migrnant smugglers. Whatever, they should be shot on sight."
WorldCoin (WDC) Reaches 1-Day Volume of $194.00,www.dailypolitical.com,Patrick Bannon,04-08-2019,2019,4,https://www.dailypolitical.com/2019/04/07/worldcoin-wdc-reaches-1-day-volume-of-194-00.html,"Tata Motors Limited (TTM) Receives Average Rating of “Hold” from Analysts WorldCoin (WDC) Reaches 1-Day Volume of $194.00 WorldCoin (WDC) Reaches 1-Day Volume of $194.00 - Filed Under - by Patrick Bannon Tweet
WorldCoin (CURRENCY:WDC) traded 0.5% lower against the dollar during the 24 hour period ending at 12:00 PM Eastern on April 7th. WorldCoin has a total market capitalization of $709,026.00 and approximately $194.00 worth of WorldCoin was traded on exchanges in the last day. One WorldCoin coin can now be bought for $0.0059 or 0. 116 BTC on major exchanges including Bittylicious and Cryptopia. Over the last seven days, WorldCoin has traded 39.1% higher against the dollar.
Here is how similar cryptocurrencies have performed over the last day: Get WorldCoin alerts: Anoncoin (ANC) traded 4.8% higher against the dollar and now trades at $0.88 or 0.00017251 BTC. Footy Cash (XFT) traded 14.3% higher against the dollar and now trades at $0.40 or 0.00004315 BTC. DNotes (NOTE) traded down 12.3% against the dollar and now trades at $0.0085 or 0. 167 BTC. SmileyCoin (SMLY) traded up 22.3% against the dollar and now trades at $0.0000 or 0. BTC. Bitcoin Scrypt (BTCS) traded 7% higher against the dollar and now trades at $0.0242 or 0. 474 BTC. Creativecoin (CREA) traded 2% higher against the dollar and now trades at $0.0224 or 0. 349 BTC. Bitmark (BTM) traded flat against the dollar and now trades at $0.0311 or 0. 818 BTC. AdCoin (ACC) traded up 0.6% against the dollar and now trades at $0.0222 or 0. 429 BTC. Canada eCoin (CDN) traded down 1.4% against the dollar and now trades at $0.0030 or 0. 59 BTC. Nyancoin (NYAN) traded down 6.8% against the dollar and now trades at $0.0007 or 0. 13 BTC.
WorldCoin Profile WorldCoin (CRYPTO:WDC) is a proof-of-work (PoW) coin that uses the Scrypt hashing algorithm. Its launch date was May 14th, 2013. WorldCoin’s total supply is 119,606,941 coins. WorldCoin’s official Twitter account is @WorldcoinGlobal and its Facebook page is accessible here . The official message board for WorldCoin is forum.worldcoin.global . WorldCoin’s official website is worldcoin.global . The Reddit community for WorldCoin is /r/worldcoinalliance and the currency’s Github account can be viewed here .
WorldCoin Coin Trading
WorldCoin can be bought or sold on the following cryptocurrency exchanges: Cryptopia and Bittylicious. It is usually not presently possible to purchase alternative cryptocurrencies such as WorldCoin directly using US dollars. Investors seeking to acquire WorldCoin should first purchase Bitcoin or Ethereum using an exchange that deals in US dollars such as GDAX, Coinbase or Gemini. Investors can then use their newly-acquired Bitcoin or Ethereum to purchase WorldCoin using one of the exchanges listed above. Receive News & Updates for WorldCoin updates for WorldCoin and related cryptocurrencies CryptoBeat "
BOAT (BOAT) Price Hits $0.0003 on Major Exchanges,www.dailypolitical.com,Stacy Sanders,04-08-2019,2019,4,https://www.dailypolitical.com/2019/04/07/boat-boat-price-hits-0-0003-on-major-exchanges.html,"Brokerages Set Avon Products, Inc. (AVP) Price Target at $2.75 BOAT (BOAT) Price Hits $0.0003 on Major Exchanges BOAT (BOAT) Price Hits $0.0003 on Major Exchanges - Filed Under - by Stacy Sanders Tweet
BOAT (CURRENCY:BOAT) traded 0.4% lower against the dollar during the one day period ending at 12:00 PM Eastern on April 7th. BOAT has a market cap of $18,531.00 and approximately $7.00 worth of BOAT was traded on exchanges in the last 24 hours. One BOAT coin can currently be purchased for about $0.0003 or 0. 5 BTC on major cryptocurrency exchanges. In the last week, BOAT has traded 56.3% higher against the dollar.
Here is how related cryptocurrencies have performed in the last 24 hours: Get BOAT alerts: Dash (DASH) traded 1.4% lower against the dollar and now trades at $131.95 or 0.02580660 BTC. Decred (DCR) traded 0.3% lower against the dollar and now trades at $25.39 or 0.00496562 BTC. Bitcoin Diamond (BCD) traded 0.9% lower against the dollar and now trades at $1.27 or 0.00024754 BTC. Aeternity (AE) traded 3.5% lower against the dollar and now trades at $0.65 or 0.00012805 BTC. Stratis (STRAT) traded up 3.7% against the dollar and now trades at $1.20 or 0.00023515 BTC. Hshare (HSR) traded 29.9% lower against the dollar and now trades at $2.26 or 0.00034804 BTC. PIVX (PIVX) traded 0.2% higher against the dollar and now trades at $1.04 or 0.00020386 BTC. ReddCoin (RDD) traded down 4.5% against the dollar and now trades at $0.0017 or 0. 33 BTC. Enigma (ENG) traded 3.4% lower against the dollar and now trades at $0.63 or 0.00012247 BTC. TokenPay (TPAY) traded up 1% against the dollar and now trades at $1.54 or 0.00030116 BTC.
About BOAT BOAT (BOAT) is a PoW/PoS coin that uses the HMQ1725 hashing algorithm. Its genesis date was February 3rd, 2017. BOAT’s total supply is 72,523,267 coins. BOAT’s official website is boatcoin.net . BOAT’s official Twitter account is @doubloon_boat .
BOAT Coin Trading
BOAT can be purchased on these cryptocurrency exchanges: CoinExchange. It is usually not presently possible to purchase alternative cryptocurrencies such as BOAT directly using US dollars. Investors seeking to trade BOAT should first purchase Ethereum or Bitcoin using an exchange that deals in US dollars such as GDAX, Gemini or Changelly. Investors can then use their newly-acquired Ethereum or Bitcoin to purchase BOAT using one of the exchanges listed above. Receive News & Updates for BOAT updates for BOAT and related cryptocurrencies CryptoBeat "
Analysts Set Helen of Troy Limited (HELE) Price Target at $149.50,www.dailypolitical.com,Jeff Wilder,04-08-2019,2019,4,https://www.dailypolitical.com/2019/04/07/analysts-set-helen-of-troy-limited-hele-price-target-at-149-50.html,"Brokerages Set Avon Products, Inc. (AVP) Price Target at $2.75 Analysts Set Helen of Troy Limited (HELE) Price Target at $149.50 Analysts Set Helen of Troy Limited (HELE) Price Target at $149.50 - Filed Under - by Jeff Wilder Tweet
Shares of Helen of Troy Limited (NASDAQ:HELE) have received a consensus rating of “Hold” from the six ratings firms that are currently covering the stock, MarketBeat.com reports. Two equities research analysts have rated the stock with a sell rating, one has given a hold rating and two have issued a buy rating on the company. The average 1 year price target among brokerages that have issued a report on the stock in the last year is $149.50.
Several analysts have commented on HELE shares. Zacks Investment Research cut shares of Helen of Troy from a “hold” rating to a “sell” rating in a research note on Monday, January 21st. BidaskClub downgraded shares of Helen of Troy from a “buy” rating to a “hold” rating in a report on Wednesday, February 13th. Finally, ValuEngine lowered Helen of Troy from a “buy” rating to a “hold” rating in a research report on Wednesday. Get Helen of Troy alerts:
HELE traded up $2.15 during trading on Thursday, reaching $114.53. 244,599 shares of the company traded hands, compared to its average volume of 242,932. The firm has a market cap of $2.93 billion, a P/E ratio of 16.97, a price-to-earnings-growth ratio of 2.69 and a beta of 0.58. The company has a debt-to-equity ratio of 0.33, a current ratio of 2.01 and a quick ratio of 1.11. Helen of Troy has a 12-month low of $83.75 and a 12-month high of $145.46. Helen of Troy (NASDAQ:HELE) last released its earnings results on Tuesday, January 8th. The company reported $2.40 EPS for the quarter, topping the consensus estimate of $2.16 by $0.24. Helen of Troy had a net margin of 12.19% and a return on equity of 18.45%. The firm had revenue of $431.10 million for the quarter, compared to the consensus estimate of $425.76 million. During the same quarter in the previous year, the firm earned $2.52 earnings per share. The company’s quarterly revenue was up 2.4% compared to the same quarter last year. On average, sell-side analysts anticipate that Helen of Troy will post 7.03 earnings per share for the current year.
Large investors have recently added to or reduced their stakes in the business. Amalgamated Bank grew its holdings in shares of Helen of Troy by 3.1% in the fourth quarter. Amalgamated Bank now owns 3,829 shares of the company’s stock valued at $502,000 after purchasing an additional 115 shares in the last quarter. Nisa Investment Advisors LLC lifted its position in Helen of Troy by 3.2% during the fourth quarter. Nisa Investment Advisors LLC now owns 5,675 shares of the company’s stock valued at $744,000 after purchasing an additional 175 shares during the last quarter. Retirement Systems of Alabama grew its stake in shares of Helen of Troy by 0.5% in the 4th quarter. Retirement Systems of Alabama now owns 34,230 shares of the company’s stock worth $4,490,000 after buying an additional 187 shares in the last quarter. Zurcher Kantonalbank Zurich Cantonalbank grew its stake in shares of Helen of Troy by 12.3% in the 4th quarter. Zurcher Kantonalbank Zurich Cantonalbank now owns 1,878 shares of the company’s stock worth $246,000 after buying an additional 205 shares in the last quarter. Finally, Flagship Harbor Advisors LLC increased its holdings in shares of Helen of Troy by 240.9% in the 4th quarter. Flagship Harbor Advisors LLC now owns 300 shares of the company’s stock worth $39,000 after buying an additional 212 shares during the last quarter. 94.43% of the stock is currently owned by institutional investors and hedge funds.
About Helen of Troy
Helen of Troy Limited designs, develops, imports, markets, and distributes a portfolio of consumer products worldwide. It operates in three segments: Housewares, Health & Home, and Beauty. The Housewares segment offers food and beverage preparation tools and gadgets, storage containers, and organization products; household cleaning products, and shower organization, bathroom accessories, and gardening products; feeding and drinking products, child seating products, cleaning tools, and nursery accessories; and insulated water bottles, jugs, drinkware, travel mugs, and food containers.
Further Reading: Quick Ratio Receive News & Ratings for Helen of Troy analysts' ratings for Helen of Troy and related companies daily email "
Nuvectra Corp (NVTR) Receives $21.40 Average Target Price from Analysts,www.dailypolitical.com,Jeff Wilder,04-08-2019,2019,4,https://www.dailypolitical.com/2019/04/07/nuvectra-corp-nvtr-receives-21-40-average-target-price-from-analysts.html,"Brokerages Set Avon Products, Inc. (AVP) Price Target at $2.75 Nuvectra Corp (NVTR) Receives $21.40 Average Target Price from Analysts Nuvectra Corp (NVTR) Receives $21.40 Average Target Price from Analysts - Filed Under - by Jeff Wilder Tweet
Nuvectra Corp (NASDAQ:NVTR) has received a consensus rating of “Buy” from the seven analysts that are presently covering the firm, Marketbeat Ratings reports. One investment analyst has rated the stock with a sell rating, one has given a hold rating and five have issued a buy rating on the company. The average 12 month target price among brokers that have issued a report on the stock in the last year is $21.40.
NVTR has been the topic of a number of research reports. Raymond James decreased their price target on shares of Nuvectra from $23.00 to $18.00 and set an “outperform” rating on the stock in a research note on Friday, March 1st. BidaskClub downgraded Nuvectra from a “hold” rating to a “sell” rating in a research report on Tuesday, February 26th. Zacks Investment Research upgraded Nuvectra from a “hold” rating to a “buy” rating and set a $18.00 target price on the stock in a research note on Tuesday, January 1st. Finally, ValuEngine cut Nuvectra from a “buy” rating to a “hold” rating in a report on Saturday, February 2nd. Get Nuvectra alerts:
Hedge funds and other institutional investors have recently bought and sold shares of the business. Point72 Asset Management L.P. bought a new stake in shares of Nuvectra during the 3rd quarter valued at $7,895,000. BlackRock Inc. lifted its position in Nuvectra by 27.9% during the fourth quarter. BlackRock Inc. now owns 1,223,250 shares of the company’s stock worth $19,989,000 after purchasing an additional 267,052 shares during the period. Penn Capital Management Co. Inc. lifted its position in Nuvectra by 158.8% during the third quarter. Penn Capital Management Co. Inc. now owns 153,034 shares of the company’s stock worth $3,364,000 after purchasing an additional 93,899 shares during the period. Vanguard Group Inc lifted its position in Nuvectra by 13.1% during the third quarter. Vanguard Group Inc now owns 677,798 shares of the company’s stock worth $14,898,000 after purchasing an additional 78,724 shares during the period. Finally, Vanguard Group Inc. grew its stake in Nuvectra by 13.1% during the third quarter. Vanguard Group Inc. now owns 677,798 shares of the company’s stock worth $14,898,000 after buying an additional 78,724 shares in the last quarter. 81.64% of the stock is owned by hedge funds and other institutional investors. NASDAQ NVTR traded up $0.15 during trading on Thursday, reaching $10.52. 101,502 shares of the company’s stock were exchanged, compared to its average volume of 173,117. The company has a debt-to-equity ratio of 0.47, a current ratio of 5.81 and a quick ratio of 5.48. Nuvectra has a fifty-two week low of $10.09 and a fifty-two week high of $25.17.
Nuvectra (NASDAQ:NVTR) last released its quarterly earnings data on Thursday, February 28th. The company reported ($0.65) earnings per share (EPS) for the quarter, beating the Zacks’ consensus estimate of ($0.80) by $0.15. Nuvectra had a negative return on equity of 60.14% and a negative net margin of 91.74%. The company had revenue of $14.53 million during the quarter, compared to analysts’ expectations of $15.58 million. As a group, equities research analysts expect that Nuvectra will post -2.77 EPS for the current fiscal year.
Nuvectra Company Profile
Nuvectra Corporation, a neurostimulation medical device company, develops and commercializes neurostimulation technology platform for the treatment of various disorders in neuroscience and clinical markets. The company offers Algovita, a spinal cord stimulation system for the treatment of chronic intractable pain of the trunk and limbs. Receive News & Ratings for Nuvectra analysts' ratings for Nuvectra and related companies daily email "
The Barr Mystery: Why Would Someone Seek Out a Chance to Disgrace Himself?,bluevirginia.us,Andy Schmookler,04-07-2019,2019,4,https://bluevirginia.us/2019/04/the-barr-mystery-why-would-someone-seek-out-a-chance-to-disgrace-himself,"4
Now that William Barr is acting — rather openly, if not admittedly — as Donald Trump’s accomplice in the obstruction of justice, I find myself baffled by the man.
For a while, around the time of Barr’s confirmation hearings, I entertained the idea that – once installed in the position of Attorney General – Barr would prove to be a man of integrity. Maybe he’d “snookered” Trump, fooling the President into thinking that he’d be his protector, while planning that, once appointed, he would play the national hero by protecting the rule of law. (Which he’d know could not be assumed the next Attorney General — picked by Donald Trump — would do.)
It’s now clear that was not the case. Instead what we see is a man performing the disgraceful function for which a disgraceful President selected him, and for which he will doubtless stand disgraced in the judgment of history.
The guy who signed on for this job was a man who had been Attorney General before, and therefore had no unfulfilled dreams of being near the center of power; who apparently enjoyed a considerable degree of respect in the legal world, and therefore had a reputation he could lose; and who at 68 years old is presumably playing the last major role in his career, and therefore likely knew his historical legacy was at stake.
What kind of person, in William Barr’s position, would go out of his way to obtain a position in order to play a role that would make him an ignominious figure in American history?
It has been notable how many people — even among those who have been critical of how Barr has handled the Mueller Report –have said something along the lines of, “I’m not questioning his integrity.”
But how can one not question the integrity of this Attorney General who – despite having just sworn his oath of office — has taken it upon himself to do whatever he can to protect the President from the rule of law?
What integrity is there in Barr’s distorting – as recent reports have strongly indicated – the contents of the Mueller Report, presenting falsely a less “troubling” picture of Trump?
What integrity is there in an Attorney General who inappropriately interposes himself – by stalling, by assuming the authority to choose what even the fully authorized members of Congress will not be allowed to see – to keep the fruits of this vital investigation from reaching their constitutionally appropriate recipients?
And where’s the integrity in an AG — a political appointee of the President — arrogating to himself the right to pass judgment on the matter of obstruction of justice, thereby defeating the whole purpose of establishing a Special Prosecutor, independent of political influence?
(So Barr declares, No, the President is not guilty of obstruction.)
Some have suggested that Barr’s judgment represents his own actual legal opinion on the question of obstruction: not a lack of integrity there, they suggest, but just an extreme view of executive powers.
These people cite the unsolicited 19-page memorandum that Barr sent to the Trump administration. (This is a document universally interpreted as a job application for the Attorney Generalship — a position that was known would be opening up after the 2018 election, once AG Sessions was fired for the sin of recusing himself as required by the policies of the Justice Department, rather than sacrifice the law for the sake of the President.)
In that document, Barr argues that a President cannot be guilty of obstruction of justice, because all federal law enforcement falls under his constitutional authority as chief executive. So it’s no surprise, people say, that given Barr’s view of executive power he would absolve Trump of a crime he could not commit.
But that assumes that Barr believed his own argument– an assumption that seems untenable because the argument is so transparently bogus, and because Barr is not regarded as so stupid as to buy such a flimsy argument. Barr’s stated position requires ignoring the important concept of “abuse of power.”
Presidents have various undisputed powers, but they are not allowed to exercise them with “corrupt intent.”
Sure, the President can fire the Director of the FBI. But to fire him in order to protect himself from a legitimate (and vitally important) investigation is an abuse of power. And so one finds among the articles of impeachment against Richard Nixon the offense of his abusing his presidential powers.
Far more likely than that an intelligent man like Barr would believe his own flimsy argument is that he was willing — in his memorandum — to speak falsely in order to get Trump to him to make him Attorney General.
So Barr wanted the job, was willing to make a bogus case to tell Trump he’d protect him, and has proceeded – upon receipt of the Mueller investigation – to do a whole series of things that amount to the latest phase of Trump’s obstruction of justice.
Why would anyone who was in Barr’s position just months ago – having already had the experience of holding that important position as America’s “top law enforcement official,” being widely held in at least a reasonable degree of esteem by the people in his professional world, nearing the end of his professional life – strive to get a job he would fill in a way that would cement for himself a place of disgrace in the eyes of history?
(It’s not like he was already AG and this odious obstructive task unexpectedly fell to him; he sought it out in full knowledge of what it likely would entail.)
Even if we suppose that Barr has the same indifference to how future generations of Americans will regard him as Rudy Giuliani expressed (“I don’t care about my legacy,” Giuliani told the New Yorker . “I’ll be dead.”), what kind of man would seek out the opportunity to place such a shameful role? Post Views: 1,222"
Community Healthcare Trust Inc (CHCT) Receives Average Recommendation of “Hold” from Brokerages,www.dailypolitical.com,Stacy Sanders,04-08-2019,2019,4,https://www.dailypolitical.com/2019/04/07/community-healthcare-trust-inc-chct-receives-average-recommendation-of-hold-from-brokerages.html,"GAIA (GAIA) Price Tops $0.0248 on Major Exchanges Community Healthcare Trust Inc (CHCT) Receives Average Recommendation of “Hold” from Brokerages Community Healthcare Trust Inc (CHCT) Receives Average Recommendation of “Hold” from Brokerages - Filed Under - by Stacy Sanders Tweet
Community Healthcare Trust Inc (NYSE:CHCT) has been assigned an average recommendation of “Hold” from the eight ratings firms that are presently covering the company, Marketbeat reports. One analyst has rated the stock with a sell recommendation, four have given a hold recommendation and two have issued a buy recommendation on the company. The average twelve-month price objective among brokerages that have updated their coverage on the stock in the last year is $35.00.
A number of equities research analysts have recently issued reports on the stock. DA Davidson started coverage on shares of Community Healthcare Trust in a research report on Thursday, March 28th. They set a “neutral” rating and a $38.00 price target for the company. ValuEngine upgraded Community Healthcare Trust from a “buy” rating to a “strong-buy” rating in a report on Thursday, February 28th. Zacks Investment Research downgraded Community Healthcare Trust from a “hold” rating to a “sell” rating in a research note on Tuesday, March 26th. Finally, Sandler O’Neill cut Community Healthcare Trust from a “buy” rating to a “hold” rating in a report on Friday. Get Community Healthcare Trust alerts:
Shares of NYSE CHCT remained flat at $$35.61 during trading on Friday. 65,875 shares of the company’s stock traded hands, compared to its average volume of 118,622. The stock has a market cap of $670.07 million, a price-to-earnings ratio of 22.40 and a beta of 0.96. Community Healthcare Trust has a 52 week low of $24.54 and a 52 week high of $37.14. In related news, CAO Leigh Ann Stach sold 7,500 shares of the stock in a transaction dated Friday, March 15th. The shares were sold at an average price of $33.59, for a total value of $251,925.00. Following the sale, the chief accounting officer now directly owns 127,009 shares of the company’s stock, valued at approximately $4,266,232.31. The sale was disclosed in a filing with the SEC, which is available through this hyperlink . 5.00% of the stock is currently owned by corporate insiders.
Institutional investors and hedge funds have recently modified their holdings of the company. Cox Capital Mgt LLC acquired a new stake in Community Healthcare Trust during the 1st quarter valued at $678,000. National Investment Services Inc. WI raised its holdings in shares of Community Healthcare Trust by 27.3% in the first quarter. National Investment Services Inc. WI now owns 21,569 shares of the real estate investment trust’s stock worth $774,000 after acquiring an additional 4,632 shares during the last quarter. Deutsche Bank AG raised its holdings in shares of Community Healthcare Trust by 6.5% in the fourth quarter. Deutsche Bank AG now owns 145,810 shares of the real estate investment trust’s stock worth $4,202,000 after acquiring an additional 8,958 shares during the last quarter. Geode Capital Management LLC lifted its position in shares of Community Healthcare Trust by 5.7% in the fourth quarter. Geode Capital Management LLC now owns 193,745 shares of the real estate investment trust’s stock valued at $5,585,000 after acquiring an additional 10,370 shares in the last quarter. Finally, Dimensional Fund Advisors LP lifted its position in shares of Community Healthcare Trust by 47.8% in the fourth quarter. Dimensional Fund Advisors LP now owns 110,009 shares of the real estate investment trust’s stock valued at $3,172,000 after acquiring an additional 35,595 shares in the last quarter. 85.05% of the stock is owned by institutional investors and hedge funds.
Community Healthcare Trust Company Profile
Community Healthcare Trust Incorporated is a real estate investment trust that focuses on owning income-producing real estate properties associated primarily with the delivery of outpatient healthcare services in non-urban markets throughout the United States. The Company had investments of approximately $424.2 million in 93 real estate properties as of September 30, 2018, located in 28 states, totaling approximately 2.1 million square feet. Receive News & Ratings for Community Healthcare Trust analysts' ratings for Community Healthcare Trust and related companies daily email "
Sunday News: Trump’s Bat****-Crazy Vegas Speech (“Your Prime Minister Netanyahu”); Obama Takes “Veiled Jab” at Trump; “U.Va. redefines ‘unfathomable’ to reach NCAA final”,bluevirginia.us,lowkell,04-07-2019,2019,4,https://bluevirginia.us/2019/04/sunday-news-trumps-bat-crazy-vegas-speech-your-prime-minister-netanyahu-obama-takes-veiled-jab-at-trump-u-va-redefines-unfathomable-to-reach-ncaa-final,"Trump’s lawyer calls Democrats’ demands for tax returns “a gross abuse of power” (“It’s the beginning of what may become a drawn out legal battle.”) “Innovation”: the latest GOP smokescreen on climate change policy (“It does not mean what they think it means.” Republicans are a criminally negligent, corrupted party when it comes to…a lot of things, but definitely on the greatest environmental threat we’ve ever faced.) William Barr’s Choices (“Since Barr became Attorney General, he has narrowed the range of information about the Mueller report that he says he will allow the public to see.”) Scrutiny and Suspicion as Mueller Report Undergoes Redaction WATCH: Obama takes a veiled jab at Trump to the delight of a laughing Berlin audience (“I definitely think that there’s some politicians who could use some meditation. There is no doubt about that. I can think of a few who, you know, should just sit there for a little bit and — reflect. Find some inner peace.”)"
"Graviocoin Reaches Market Cap of $510,568.00 (GIO)",www.dailypolitical.com,Tyrone Williams,04-08-2019,2019,4,https://www.dailypolitical.com/2019/04/07/graviocoin-reaches-market-cap-of-510568-00-gio.html,"Ecoreal Estate (ECOREAL) Trading 26.8% Higher This Week Graviocoin Reaches Market Cap of $510,568.00 (GIO) Graviocoin Reaches Market Cap of $510,568.00 (GIO) - Filed Under - by Tyrone Williams Tweet
Graviocoin (CURRENCY:GIO) traded down 2.3% against the US dollar during the twenty-four hour period ending at 12:00 PM ET on April 7th. Graviocoin has a total market cap of $510,568.00 and $2,414.00 worth of Graviocoin was traded on exchanges in the last 24 hours. Over the last seven days, Graviocoin has traded 21.7% higher against the US dollar. One Graviocoin coin can now be purchased for approximately $0.0006 or 0. 12 BTC on popular cryptocurrency exchanges.
Here is how similar cryptocurrencies have performed over the last 24 hours: Get Graviocoin alerts: XRP (XRP) traded 1.6% lower against the dollar and now trades at $0.35 or 0.00006912 BTC. Binance Coin (BNB) traded 1.5% lower against the dollar and now trades at $18.98 or 0.00371365 BTC. Stellar (XLM) traded 0.4% lower against the dollar and now trades at $0.13 or 0.00002476 BTC. Tether (USDT) traded 0.1% higher against the dollar and now trades at $1.01 or 0.00019695 BTC. TRON (TRX) traded up 2.7% against the dollar and now trades at $0.0279 or 0. 546 BTC. Bitcoin SV (BSV) traded down 1.2% against the dollar and now trades at $84.71 or 0.01657442 BTC. NEO (NEO) traded 4.5% lower against the dollar and now trades at $12.74 or 0.00249221 BTC. VeChain (VET) traded down 2.2% against the dollar and now trades at $0.0075 or 0. 147 BTC. Basic Attention Token (BAT) traded 1.6% lower against the dollar and now trades at $0.30 or 0.00005846 BTC. Crypto.com Chain (CRO) traded up 7.9% against the dollar and now trades at $0.0530 or 0.00001037 BTC.
About Graviocoin Graviocoin’s total supply is 1,050,433,550 coins and its circulating supply is 848,644,550 coins. Graviocoin’s official website is www.gravio.net . Graviocoin’s official Twitter account is @graviex_net and its Facebook page is accessible here .
Buying and Selling Graviocoin
Graviocoin can be bought or sold on the following cryptocurrency exchanges: Graviex. It is usually not currently possible to purchase alternative cryptocurrencies such as Graviocoin directly using US dollars. Investors seeking to acquire Graviocoin should first purchase Bitcoin or Ethereum using an exchange that deals in US dollars such as Changelly, Gemini or GDAX. Investors can then use their newly-acquired Bitcoin or Ethereum to purchase Graviocoin using one of the aforementioned exchanges. Receive News & Updates for Graviocoin updates for Graviocoin and related cryptocurrencies CryptoBeat "
