title, publication, authors, date, year, month, url, content
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,LINER011,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-99,Just like sardines in oil
"California Snowpack at 162% of Average, 4th-Highest Ever | Breitbart",www.breitbart.com,LINER011,04-03-2019,2019,4,https://www.breitbart.com/environment/2019/04/03/california-snowpack-at-162-of-average-4th-highest-ever/#post-100,Just like sardines in oil
Ecuador: WikiLeaks' Assange 'Repeatedly Violated' Asylum Terms,www.breitbart.com,Marillion,04-03-2019,2019,4,https://www.breitbart.com/tech/2019/04/03/ecuador-president-wikileaks-assange-repeatedly-violated-asylum-terms/#post-3,"Assange should have known back in 2017 that the new Ecuadorean president was showing signs of being complicit with the globalists who want him removed or muzzled asap.
Now with this latest Panama Papers tax haven expose, Moreno will leave Assange for dead so that Mays globalist regime can take him into custody as he steps outside the Ecuadorean embassy."
Ecuador: WikiLeaks' Assange 'Repeatedly Violated' Asylum Terms,www.breitbart.com,Constantine XI,04-03-2019,2019,4,https://www.breitbart.com/tech/2019/04/03/ecuador-president-wikileaks-assange-repeatedly-violated-asylum-terms/#post-5,Send this weak weedy child molester to prison. Where he won't last long.
Ecuador: WikiLeaks' Assange 'Repeatedly Violated' Asylum Terms,www.breitbart.com,psCargile,04-03-2019,2019,4,https://www.breitbart.com/tech/2019/04/03/ecuador-president-wikileaks-assange-repeatedly-violated-asylum-terms/#post-4,"You know, if he had surrendered from the get go, he'd probably be out of prison by now."
Ecuador: WikiLeaks' Assange 'Repeatedly Violated' Asylum Terms,www.breitbart.com,Frank,04-03-2019,2019,4,https://www.breitbart.com/tech/2019/04/03/ecuador-president-wikileaks-assange-repeatedly-violated-asylum-terms/#post-9,"Dear Ecuadorian Prez...Then arrest his a$$, and charge him with crimes from your country's statutes. He is under your jurisdiction."
Ecuador: WikiLeaks' Assange 'Repeatedly Violated' Asylum Terms,www.breitbart.com,Bannaghar,04-03-2019,2019,4,https://www.breitbart.com/tech/2019/04/03/ecuador-president-wikileaks-assange-repeatedly-violated-asylum-terms/#post-8,"If Assange worked for the New York Times he'd be a Pulitzer Prize Winner.
This is all BS."
Ecuador: WikiLeaks' Assange 'Repeatedly Violated' Asylum Terms,www.breitbart.com,Teeter Von Schnauzen,04-03-2019,2019,4,https://www.breitbart.com/tech/2019/04/03/ecuador-president-wikileaks-assange-repeatedly-violated-asylum-terms/#post-6,Let the CIA have him. I'm sure he'd greatly enjoy his stay in one of their black sites.
Ecuador: WikiLeaks' Assange 'Repeatedly Violated' Asylum Terms,www.breitbart.com,68/69,04-03-2019,2019,4,https://www.breitbart.com/tech/2019/04/03/ecuador-president-wikileaks-assange-repeatedly-violated-asylum-terms/#post-7,"Teeter Von Schnauzen
Musician, Father, GOP Digital Strategist (consultant), #NeverTrump Republican
11997 comments • 3957 votes"
Ecuador: WikiLeaks' Assange 'Repeatedly Violated' Asylum Terms,www.breitbart.com,David Meichner,04-03-2019,2019,4,https://www.breitbart.com/tech/2019/04/03/ecuador-president-wikileaks-assange-repeatedly-violated-asylum-terms/#post-10,not
